id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
GID4	4	0.41086	0.42176	0.998514	8107	1	0.67187	0.035673	0.092133	0.96318	1841	3	0.67187
FERD3L	4	0.94059	0.94064	0.999989	18028	0	0.70022	0.035679	0.09214	0.96318	1842	2	0.70022
MAP4K5	4	0.6649	0.66464	0.999989	12741	0	-0.024347	0.035682	0.092148	0.96318	1843	1	-0.024347
MTG2	4	0.89505	0.89498	0.999989	17151	0	0.72387	0.035697	0.092174	0.96318	1844	3	0.72387
LIPI	4	0.50033	0.50102	0.998514	9649	1	0.10378	0.035732	0.092242	0.96318	1845	1	0.10378
ATP6V1B1	4	0.58122	0.58077	0.999989	11195	0	0.68627	0.035773	0.092319	0.96318	1846	3	0.68627
IDNK	4	0.60269	0.60235	0.999989	11580	0	-0.0068365	0.035782	0.092337	0.96318	1847	2	-0.0068365
GPCPD1	4	0.81324	0.81315	0.999989	15603	0	0.67969	0.035785	0.09234	0.96318	1848	3	0.67969
LAPTM4A	4	0.80532	0.80515	0.999989	15427	0	0.38411	0.035832	0.09244	0.96318	1849	2	0.38411
ROM1	4	0.98207	0.98206	0.999989	18828	0	0.75361	0.035844	0.092465	0.96318	1850	3	0.75361
GNAS	4	0.86292	0.86275	0.999989	16559	0	0.68541	0.035849	0.092471	0.96318	1851	3	0.68541
GSG1L	4	0.35655	0.37768	0.996163	7308	1	0.47182	0.035932	0.092647	0.963333	1852	2	0.47182
FAM21B	4	0.96364	0.96366	0.999989	18468	0	0.88197	0.035951	0.092679	0.963333	1853	3	0.88197
TRIM69	4	0.83865	0.83846	0.999989	16087	0	0.63843	0.036002	0.092777	0.963333	1854	3	0.63843
ERF	4	0.62141	0.62115	0.999989	11926	0	0.45929	0.036025	0.09283	0.963333	1855	2	0.45929
NDUFA3	4	0.95516	0.95513	0.999989	18309	0	0.64382	0.036046	0.092876	0.963333	1856	2	0.64382
SMIM12	4	0.75034	0.75001	0.999989	14355	0	0.63718	0.036131	0.09304	0.963333	1857	3	0.63718
OR2S2	4	0.0289	0.062859	0.972799	1244	2	0.011061	0.036133	0.093043	0.963333	1858	2	0.011061
PI16	4	0.48763	0.48919	0.998514	9406	1	0.79905	0.036154	0.093094	0.963333	1859	3	0.79905
BOLA1	4	0.02542	0.057665	0.97131	1141	1	0.4495	0.036175	0.09314	0.963333	1860	2	0.4495
UCN2	4	0.68944	0.68921	0.999989	13207	0	-0.13816	0.036183	0.093156	0.963333	1861	1	-0.13816
ONECUT1	4	0.90764	0.90763	0.999989	17405	0	0.62903	0.036225	0.093246	0.963333	1862	3	0.62903
RBX1	4	0.28426	0.32341	0.994008	6253	1	0.97192	0.036233	0.09326	0.963333	1863	3	0.97192
ATP2C1	4	0.90791	0.9079	0.999989	17415	0	0.83049	0.036237	0.093271	0.963333	1864	3	0.83049
FARS2	4	0.97449	0.97461	0.999989	18700	0	0.63173	0.036255	0.093304	0.963333	1865	3	0.63173
NBAS	4	0.91965	0.91976	0.999989	17621	0	0.73669	0.036261	0.093316	0.963333	1866	3	0.73669
C6orf25	4	0.84942	0.84921	0.999989	16315	0	0.5056	0.036283	0.093358	0.963333	1867	2	0.5056
DPH5	4	0.57583	0.57537	0.999989	11082	0	0.24842	0.036333	0.093452	0.963333	1868	2	0.24842
PEPD	4	0.9423	0.94235	0.999989	18066	0	0.84116	0.036343	0.093471	0.963333	1869	3	0.84116
RHOG	4	0.74306	0.74264	0.999989	14213	0	0.82549	0.036349	0.093483	0.963333	1870	3	0.82549
TSR1	4	0.014415	0.037256	0.96434	733	1	0.72497	0.036357	0.093501	0.963333	1871	2	0.72497
ADGRE5	4	0.10193	0.16937	0.984378	3318	2	-0.32841	0.036433	0.093666	0.963333	1872	1	-0.32841
AKAP8	4	0.18412	0.25474	0.994008	4925	1	0.73195	0.036473	0.093751	0.963333	1873	3	0.73195
MYOF	4	0.030662	0.065571	0.972799	1301	1	0.79185	0.036521	0.093857	0.963333	1874	3	0.79185
DENND2D	4	0.88479	0.88469	0.999989	16962	0	0.61261	0.036533	0.09388	0.963333	1875	2	0.61261
PTPN21	4	0.10517	0.17403	0.984457	3404	1	0.61262	0.036571	0.093962	0.963333	1876	2	0.61262
YARS2	4	0.91756	0.9176	0.999989	17585	0	0.70537	0.036583	0.093987	0.963333	1877	3	0.70537
MCAM	4	0.5319	0.53143	0.998514	10235	1	0.67049	0.036586	0.09399	0.963333	1878	3	0.67049
ANKRD9	4	0.59136	0.59103	0.999989	11387	0	0.6183	0.036622	0.094065	0.963333	1879	3	0.6183
ZCCHC3	4	0.8436	0.84339	0.999989	16198	0	0.456	0.036633	0.094084	0.963333	1880	3	0.456
CHGB	4	0.94479	0.94481	0.999989	18112	0	0.36317	0.036683	0.094175	0.963333	1881	2	0.36317
FOXN1	4	0.46313	0.46693	0.998514	8965	1	0.72497	0.036705	0.094214	0.963333	1882	3	0.72497
MMS22L	4	0.10453	0.17308	0.984457	3384	2	-0.22386	0.036733	0.094263	0.963333	1883	1	-0.22386
KLHDC8B	4	0.73659	0.7361	0.999989	14091	0	0.66359	0.036735	0.094264	0.963333	1884	3	0.66359
RNF31	4	0.98214	0.98211	0.999989	18831	0	0.89169	0.036752	0.094301	0.963333	1885	3	0.89169
GTPBP10	4	0.34557	0.36913	0.995801	7144	1	0.29332	0.036784	0.094373	0.963333	1886	2	0.29332
SVIP	4	0.51927	0.51908	0.998514	9992	1	0.40795	0.036797	0.094401	0.963333	1887	2	0.40795
SKIL	4	0.87188	0.87176	0.999989	16725	0	0.3922	0.036834	0.094485	0.963333	1888	2	0.3922
HOXB9	4	0.9794	0.97948	0.999989	18793	0	0.69085	0.03686	0.094534	0.963333	1889	3	0.69085
SOCS3	4	0.9331	0.93318	0.999989	17865	0	0.61775	0.036866	0.094543	0.963333	1890	3	0.61775
GJA3	4	0.85309	0.85289	0.999989	16384	0	0.52114	0.036883	0.094583	0.963333	1891	2	0.52114
UBE2D2	4	0.85473	0.85454	0.999989	16414	0	0.72905	0.036883	0.094584	0.963333	1892	3	0.72905
METTL15	4	0.30416	0.3379	0.994008	6547	1	0.38024	0.036884	0.094584	0.963333	1893	2	0.38024
IARS2	4	0.92795	0.92812	0.999989	17776	0	0.89234	0.036915	0.094646	0.963392	1894	3	0.89234
ASAP1	4	0.13293	0.21355	0.989858	4157	1	-0.079656	0.036934	0.09469	0.963392	1895	1	-0.079656
DDX49	4	0.025043	0.057096	0.97131	1126	2	0.12608	0.037034	0.094899	0.96473	1896	2	0.12608
WDFY4	4	0.668	0.6678	0.999989	12795	0	0.66802	0.037093	0.095017	0.96473	1897	3	0.66802
TPT1	4	0.86662	0.86643	0.999989	16630	0	0.61544	0.037134	0.095085	0.96473	1898	2	0.61544
UHRF1BP1L	4	0.72086	0.72056	0.999989	13808	0	0.78621	0.037164	0.095155	0.96473	1899	3	0.78621
ZNF429	4	0.018432	0.04698	0.964387	934	1	0.85663	0.03718	0.095194	0.96473	1900	3	0.85663
CCL15	4	0.80493	0.80476	0.999989	15420	0	0.19303	0.037184	0.095196	0.96473	1901	2	0.19303
PUS1	4	0.59375	0.5934	0.999989	11428	0	0.68866	0.0372	0.095233	0.96473	1902	3	0.68866
FBXW2	4	0.37767	0.3945	0.997232	7627	1	0.3807	0.037218	0.095271	0.96473	1903	2	0.3807
FPR3	4	0.91465	0.91469	0.999989	17537	0	0.67467	0.037218	0.095272	0.96473	1904	3	0.67467
DLL1	4	0.95406	0.95402	0.999989	18287	0	0.72072	0.037278	0.095407	0.965188	1905	3	0.72072
MB	4	0.73568	0.73522	0.999989	14078	0	0.2767	0.037284	0.095417	0.965188	1906	2	0.2767
LCP1	4	0.92382	0.92399	0.999989	17705	0	0.75932	0.037356	0.095556	0.965801	1907	3	0.75932
MRPL14	4	0.9162	0.91625	0.999989	17564	0	0.68282	0.037368	0.095578	0.965801	1908	3	0.68282
THEG	4	0.10876	0.17923	0.984457	3502	1	0.48652	0.037445	0.095724	0.966012	1909	2	0.48652
CYP20A1	4	0.88758	0.8875	0.999989	17009	0	0.64134	0.037456	0.095747	0.966012	1910	2	0.64134
RPL22	4	0.094509	0.15884	0.981804	3106	1	0.91721	0.037459	0.095752	0.966012	1911	3	0.91721
KLHL34	4	0.48922	0.49065	0.998514	9436	1	0.017555	0.037484	0.0958	0.966012	1912	1	0.017555
FTCD	4	0.70501	0.70462	0.999989	13508	0	0.50726	0.037565	0.095968	0.966057	1913	2	0.50726
RELL2	4	0.94915	0.94915	0.999989	18196	0	0.66653	0.037579	0.095996	0.966057	1914	3	0.66653
C2CD2	4	0.73374	0.73334	0.999989	14045	0	0.61454	0.037581	0.095998	0.966057	1915	2	0.61454
CRYGB	4	0.34516	0.36881	0.995801	7139	1	0.40752	0.037584	0.096004	0.966057	1916	2	0.40752
CRABP1	4	0.91326	0.91325	0.999989	17513	0	0.76757	0.037627	0.096081	0.966323	1917	3	0.76757
PRRT1	4	0.57515	0.57464	0.999989	11071	0	-0.0032298	0.037684	0.096186	0.966425	1918	1	-0.0032298
PPP3R1	4	0.95222	0.95223	0.999989	18255	0	0.65774	0.037688	0.096191	0.966425	1919	3	0.65774
C3orf84	4	0.70474	0.70435	0.999989	13504	0	0.38316	0.037734	0.096287	0.966881	1920	2	0.38316
PMPCA	4	0.96158	0.96154	0.999989	18433	0	0.70521	0.037809	0.096433	0.967411	1921	3	0.70521
SLC37A1	4	0.88408	0.884	0.999989	16948	0	0.49988	0.037834	0.096481	0.967411	1922	3	0.49988
ORAI3	4	0.027993	0.06152	0.972464	1220	1	0.40336	0.037837	0.09649	0.967411	1923	2	0.40336
PCGF2	4	0.47609	0.47864	0.998514	9188	1	0.17072	0.037934	0.09668	0.968053	1924	1	0.17072
GJB4	4	0.60192	0.60157	0.999989	11565	0	0.76727	0.037936	0.096683	0.968053	1925	3	0.76727
C19orf18	4	0.94512	0.9451	0.999989	18123	0	0.72274	0.037946	0.096705	0.968053	1926	2	0.72274
HEPACAM	4	0.72653	0.72625	0.999989	13910	0	0.57157	0.037972	0.096756	0.968059	1927	3	0.57157
OR10G4	4	0.7179	0.71755	0.999989	13756	0	0.67922	0.038057	0.096922	0.968755	1928	3	0.67922
PNRC2	4	0.91565	0.9157	0.999989	17555	0	0.68523	0.038082	0.09697	0.968755	1929	3	0.68523
HECA	4	0.40366	0.41586	0.998514	8001	1	0.37051	0.038084	0.096976	0.968755	1930	2	0.37051
TSLP	4	0.84812	0.84792	0.999989	16289	0	0.87561	0.038143	0.097105	0.96928	1931	3	0.87561
NHP2	4	0.96594	0.96596	0.999989	18521	0	0.72296	0.038155	0.097129	0.96928	1932	3	0.72296
FAM169B	4	0.1715	0.24654	0.994008	4764	1	0.32652	0.038285	0.097372	0.969644	1933	2	0.32652
B9D1	4	0.91652	0.91657	0.999989	17568	0	0.67858	0.038319	0.09744	0.969644	1934	3	0.67858
PROZ	4	0.29723	0.33277	0.994008	6434	1	0.72338	0.038361	0.097519	0.969644	1935	3	0.72338
PIH1D1	4	0.88098	0.88089	0.999989	16897	0	0.7448	0.038374	0.097549	0.969644	1936	3	0.7448
OR11G2	4	0.69451	0.69427	0.999989	13311	0	0.32597	0.038384	0.097575	0.969644	1937	2	0.32597
ALS2CR12	4	0.9547	0.95467	0.999989	18302	0	0.71502	0.038394	0.097595	0.969644	1938	2	0.71502
CBWD1	4	0.55736	0.55681	0.999382	10745	0	0.71726	0.038423	0.097659	0.969644	1939	3	0.71726
ZC3H12A	4	0.94554	0.94552	0.999989	18130	0	0.60072	0.03846	0.097747	0.969644	1940	3	0.60072
IL36RN	4	0.38374	0.39939	0.998339	7712	1	0.60418	0.038469	0.09776	0.969644	1941	3	0.60418
STT3B	4	0.60715	0.60678	0.999989	11669	0	0.56265	0.038484	0.097781	0.969644	1942	2	0.56265
NDUFB8	4	0.94749	0.94751	0.999989	18165	0	0.69993	0.038521	0.097859	0.969644	1943	3	0.69993
CHSY3	4	0.5897	0.58936	0.999989	11354	0	0.38856	0.038548	0.097916	0.969644	1944	2	0.38856
IL5RA	4	0.60692	0.60656	0.999989	11662	0	0.18428	0.038584	0.097984	0.969644	1945	1	0.18428
PCNP	4	0.7944	0.79426	0.999989	15231	0	0.75973	0.038588	0.097991	0.969644	1946	3	0.75973
RPS14	4	0.6082	0.60783	0.999989	11692	0	0.87729	0.038603	0.09803	0.969644	1947	3	0.87729
TCF23	4	0.78558	0.78537	0.999989	15058	0	0.57553	0.038613	0.098053	0.969644	1948	3	0.57553
HIGD2B	4	0.95397	0.95395	0.999989	18285	0	0.75409	0.038658	0.098146	0.969644	1949	3	0.75409
SOCS4	4	0.86186	0.86167	0.999989	16538	0	0.62244	0.038684	0.098207	0.969644	1950	3	0.62244
QPRT	4	0.70762	0.70722	0.999989	13561	0	0.80123	0.038691	0.09822	0.969644	1951	3	0.80123
NME5	4	0.76142	0.7611	0.999989	14573	0	0.38427	0.038757	0.098349	0.969644	1952	2	0.38427
CEBPZ	4	0.62813	0.62793	0.999989	12052	0	0.42066	0.038834	0.098499	0.969644	1953	2	0.42066
ZNF727	4	0.91687	0.91691	0.999989	17574	0	0.33795	0.038884	0.098602	0.969644	1954	2	0.33795
SMIM8	4	0.57691	0.57644	0.999989	11102	0	0.23267	0.038934	0.098717	0.969644	1955	2	0.23267
CTDSPL2	4	0.27233	0.31493	0.994008	6089	1	1.1003	0.038944	0.098733	0.969644	1956	3	1.1003
MEF2C	4	0.12084	0.19651	0.989418	3825	1	-0.049754	0.038984	0.098804	0.969644	1957	1	-0.049754
CDH13	4	0.97736	0.97753	0.999989	18753	0	0.71596	0.039	0.098831	0.969644	1958	3	0.71596
NLRP6	4	0.85586	0.85569	0.999989	16435	0	0.69356	0.039025	0.098882	0.969644	1959	3	0.69356
NDST3	4	0.28109	0.3212	0.994008	6212	1	0.065686	0.039084	0.099006	0.969644	1960	1	0.065686
NDUFAF4	4	0.93285	0.93291	0.999989	17860	0	0.74759	0.039096	0.09903	0.969644	1961	3	0.74759
GTF2B	8	0.002116	0.0090097	0.963171	126	3	-0.021497	0.039098	0.1322	0.97423	1962	2	-0.021497
DHRS7	4	0.97377	0.97389	0.999989	18688	0	0.36101	0.039134	0.0991	0.969644	1963	2	0.36101
CCPG1	4	0.27706	0.31823	0.994008	6152	1	0.74984	0.039229	0.099271	0.969644	1964	3	0.74984
INHBB	4	0.77178	0.77148	0.999989	14783	0	0.70665	0.039232	0.099276	0.969644	1965	2	0.70665
DNAJC12	4	0.21857	0.27771	0.994008	5369	1	0.090014	0.039234	0.099283	0.969644	1966	2	0.090014
SENP1	4	0.9343	0.93437	0.999989	17888	0	0.78772	0.039243	0.099302	0.969644	1967	3	0.78772
CFAP61	4	0.64393	0.64371	0.999989	12330	0	0.69586	0.039316	0.099466	0.969644	1968	3	0.69586
TMEM45B	4	0.35799	0.37881	0.996163	7326	1	-0.19281	0.039334	0.09951	0.969644	1969	1	-0.19281
ADAMTS3	4	0.50128	0.50194	0.998514	9665	1	0.35619	0.039343	0.09953	0.969644	1970	2	0.35619
TMEM5	4	0.95644	0.95641	0.999989	18332	0	0.68113	0.039347	0.099538	0.969644	1971	3	0.68113
RRP1B	4	0.90849	0.9085	0.999989	17432	0	0.51982	0.039387	0.099621	0.969644	1972	2	0.51982
TSPYL1	4	0.76891	0.76862	0.999989	14735	0	0.77666	0.039398	0.099644	0.969644	1973	3	0.77666
RPP30	4	0.006907	0.018743	0.963171	358	1	0.8643	0.039409	0.099664	0.969644	1974	3	0.8643
CALML4	4	0.54138	0.5409	0.998514	10435	0	0.64752	0.039434	0.099713	0.969644	1975	3	0.64752
OOSP2	4	0.8461	0.84591	0.999989	16248	0	0.38571	0.039434	0.099714	0.969644	1976	2	0.38571
PTPRJ	4	0.95804	0.95802	0.999989	18363	0	0.76004	0.039446	0.099734	0.969644	1977	3	0.76004
COX7A1	4	0.44892	0.4543	0.998514	8719	1	0.77968	0.039471	0.099802	0.969644	1978	3	0.77968
MTF1	4	0.57883	0.57838	0.999989	11146	0	0.56205	0.039477	0.099813	0.969644	1979	3	0.56205
RPL8	4	0.10128	0.16846	0.984321	3301	1	0.72405	0.039498	0.099861	0.969644	1980	2	0.72405
PCSK1N	4	0.5049	0.50529	0.998514	9726	1	0.64814	0.039508	0.099884	0.969644	1981	3	0.64814
ZNF195	4	0.84228	0.84207	0.999989	16171	0	0.71867	0.039526	0.099911	0.969644	1982	2	0.71867
ASXL2	4	0.90781	0.90781	0.999989	17411	0	0.67113	0.039534	0.099929	0.969644	1983	3	0.67113
COX4I2	4	0.69809	0.6978	0.999989	13374	0	0.85807	0.039553	0.099964	0.969644	1984	3	0.85807
FOXD1	4	0.4328	0.44033	0.998514	8455	1	0.17161	0.039584	0.10004	0.969644	1985	1	0.17161
UBALD1	4	0.44024	0.44678	0.998514	8568	1	0.73769	0.039587	0.10005	0.969644	1986	2	0.73769
RER1	4	0.84328	0.84306	0.999989	16194	0	0.85964	0.03962	0.10011	0.969644	1987	3	0.85964
CDC20	4	0.0037019	0.010586	0.963171	200	2	-0.024472	0.039634	0.10014	0.969644	1988	2	-0.024472
OPN5	4	0.8581	0.85791	0.999989	16473	0	0.54424	0.039642	0.10016	0.969644	1989	2	0.54424
C9orf47	4	0.90369	0.90371	0.999989	17327	0	0.54545	0.039676	0.10023	0.969644	1990	2	0.54545
ZNHIT1	4	0.75428	0.75402	0.999989	14428	0	0.8068	0.039689	0.10024	0.969644	1991	3	0.8068
ANKMY1	4	0.1613	0.23995	0.994008	4649	1	0.78299	0.039709	0.10028	0.969644	1992	3	0.78299
INTS2	4	0.5435	0.54299	0.998514	10481	0	0.50965	0.039734	0.10034	0.969644	1993	2	0.50965
SNRPD3	4	0.97791	0.97807	0.999989	18764	0	0.87858	0.039758	0.10039	0.969644	1994	3	0.87858
PSMD3	4	0.62074	0.62046	0.999989	11914	0	0.65362	0.03982	0.10052	0.969644	1995	2	0.65362
KRTAP10-2	4	0.89853	0.89843	0.999989	17217	0	0.5395	0.039834	0.10055	0.969644	1996	2	0.5395
CCR2	4	0.52651	0.52618	0.998514	10131	1	0.59481	0.039843	0.10057	0.969644	1997	2	0.59481
MCF2	4	0.92456	0.92471	0.999989	17718	0	0.57418	0.039858	0.1006	0.969644	1998	3	0.57418
TMEM63B	4	0.43237	0.43995	0.998514	8448	1	-0.13331	0.039883	0.10065	0.969644	1999	1	-0.13331
ATP1B2	4	0.62414	0.62391	0.999989	11977	0	0.68147	0.039887	0.10066	0.969644	2000	2	0.68147
C17orf104	4	0.82461	0.82452	0.999989	15808	0	0.70136	0.039964	0.10083	0.969644	2001	3	0.70136
CHST14	4	0.089766	0.15204	0.981323	2983	2	-0.26051	0.039983	0.10087	0.969644	2002	1	-0.26051
DCAF5	4	0.16603	0.24302	0.994008	4699	1	0.24002	0.040033	0.10096	0.969644	2003	2	0.24002
ING3	4	0.54789	0.54736	0.998514	10570	0	0.75148	0.040089	0.10107	0.969644	2004	3	0.75148
URB2	4	0.012274	0.032017	0.96434	633	1	0.64655	0.040122	0.10114	0.969644	2005	2	0.64655
TUBA3C	4	0.90548	0.90549	0.999989	17357	0	0.25964	0.040133	0.10116	0.969644	2006	1	0.25964
WDR48	4	0.57233	0.57175	0.999989	11020	0	0.29692	0.040183	0.10125	0.969644	2007	2	0.29692
PSAP	4	0.6898	0.68957	0.999989	13215	0	0.66196	0.040183	0.10125	0.969644	2008	3	0.66196
LSR	4	0.12996	0.20938	0.989418	4079	1	0.46822	0.040211	0.1013	0.969644	2009	2	0.46822
FAM64A	4	0.7763	0.77599	0.999989	14881	0	0.40912	0.040233	0.10134	0.969644	2010	2	0.40912
CGB5	4	0.0953	0.16	0.981804	3130	2	0.25188	0.040256	0.10139	0.969644	2011	2	0.25188
RXRA	4	0.23319	0.28759	0.994008	5550	1	0.5654	0.040278	0.10144	0.969644	2012	2	0.5654
SLC13A2	4	0.15197	0.234	0.994008	4535	1	0.62775	0.040301	0.10148	0.969644	2013	2	0.62775
FOXR1	4	0.14265	0.22741	0.993555	4406	1	0.67822	0.040309	0.10149	0.969644	2014	3	0.67822
CREM	4	0.86036	0.86014	0.999989	16516	0	0.50969	0.040333	0.10154	0.969644	2015	2	0.50969
POLA1	4	0.19126	0.25943	0.994008	5007	1	0.78397	0.040385	0.10165	0.969644	2016	3	0.78397
UCK2	4	0.85066	0.85046	0.999989	16339	0	0.7803	0.04039	0.10166	0.969644	2017	3	0.7803
CKMT1A	4	0.80247	0.8023	0.999989	15373	0	0.71481	0.040391	0.10167	0.969644	2018	3	0.71481
TRIM62	4	0.97021	0.97025	0.999989	18604	0	0.88954	0.040397	0.10168	0.969644	2019	3	0.88954
SLC25A31	4	0.79544	0.79527	0.999989	15257	0	0.74657	0.040402	0.10169	0.969644	2020	3	0.74657
PGA5	4	0.86049	0.86026	0.999989	16519	0	0.82579	0.040404	0.10169	0.969644	2021	3	0.82579
CNOT4	4	0.10895	0.1795	0.984457	3509	1	0.41895	0.040413	0.10171	0.969644	2022	2	0.41895
LMAN1	4	0.73387	0.73346	0.999989	14047	0	0.14856	0.040433	0.10174	0.969644	2023	1	0.14856
CTSD	4	0.74323	0.74282	0.999989	14216	0	0.64336	0.040483	0.10186	0.970036	2024	3	0.64336
EGFL8	4	0.1017	0.16905	0.984378	3312	1	-0.072865	0.040533	0.10197	0.970036	2025	1	-0.072865
CDCA5	4	0.53796	0.53744	0.998514	10360	0	0.31379	0.040547	0.102	0.970036	2026	2	0.31379
EHHADH	4	0.84792	0.84772	0.999989	16286	0	0.71402	0.040581	0.10207	0.970036	2027	3	0.71402
GABARAPL2	4	0.81038	0.81026	0.999989	15548	0	0.4587	0.040582	0.10207	0.970036	2028	2	0.4587
FBXW5	4	0.98093	0.98094	0.999989	18814	0	0.60481	0.040587	0.10209	0.970036	2029	3	0.60481
NFS1	4	0.57702	0.57654	0.999989	11106	0	0.66146	0.040671	0.10225	0.970781	2030	2	0.66146
SDSL	4	0.82779	0.82769	0.999989	15881	0	0.7227	0.040701	0.10231	0.970781	2031	3	0.7227
SCGB2A2	4	0.88796	0.8879	0.999989	17021	0	0.37722	0.040732	0.10236	0.970781	2032	2	0.37722
RPL17	3	0.3096	0.31818	0.994008	6629	1	0.86842	0.040767	0.099729	0.969644	2033	2	0.86842
HMGN4	4	0.96507	0.96509	0.999989	18500	0	0.7359	0.04077	0.10245	0.970781	2034	3	0.7359
EPX	4	0.98248	0.98246	0.999989	18837	0	0.63038	0.040777	0.10246	0.970781	2035	3	0.63038
NUP153	4	0.79071	0.79051	0.999989	15163	0	0.14799	0.040782	0.10247	0.970781	2036	1	0.14799
USE1	4	0.89711	0.89703	0.999989	17194	0	0.76699	0.040872	0.10263	0.971568	2037	3	0.76699
LRRC58	4	0.46149	0.46548	0.998514	8933	1	-0.044745	0.040882	0.10265	0.971568	2038	1	-0.044745
DPY19L3	4	0.27038	0.31351	0.994008	6062	1	-0.36018	0.040932	0.10276	0.972112	2039	1	-0.36018
TMEM95	4	0.81878	0.81865	0.999989	15703	0	0.31219	0.040982	0.10286	0.972596	2040	2	0.31219
SALL2	4	0.24976	0.29907	0.994008	5777	1	0.012994	0.041032	0.10296	0.9729	2041	1	0.012994
VASP	4	0.88694	0.88686	0.999989	16997	0	0.6363	0.041054	0.10299	0.9729	2042	2	0.6363
MAGEA10-MAGEA5	4	0.017315	0.044352	0.964387	878	1	-0.15247	0.041081	0.10306	0.973024	2043	1	-0.15247
SF3B3	8	0.090853	0.19521	0.989418	3015	2	-0.24689	0.041098	0.13711	0.97423	2044	3	-0.24689
ZNF454	4	0.49087	0.49217	0.998514	9471	1	0.16281	0.041131	0.10314	0.973075	2045	2	0.16281
RBBP8NL	4	0.14115	0.22529	0.993555	4369	2	0.28631	0.041144	0.10316	0.973075	2046	2	0.28631
ENPP1	4	0.47829	0.48066	0.998514	9227	1	0.20056	0.041181	0.10323	0.973233	2047	2	0.20056
SFRP2	4	0.27843	0.31926	0.994008	6175	1	0.36962	0.041231	0.10332	0.973243	2048	2	0.36962
MTMR3	4	0.0031376	0.0091392	0.963171	170	2	-0.040907	0.041235	0.10333	0.973243	2049	2	-0.040907
RNASE9	4	0.37401	0.39158	0.996163	7574	1	0.64074	0.041281	0.10344	0.973243	2050	3	0.64074
HIST1H2BA	4	0.58009	0.57964	0.999989	11170	0	0.55056	0.041305	0.10349	0.973243	2051	3	0.55056
BEAN1	4	0.89252	0.89242	0.999989	17106	0	0.58857	0.041314	0.10351	0.973243	2052	2	0.58857
RTKN	4	0.23192	0.28673	0.994008	5533	1	0.23059	0.041381	0.10364	0.973243	2053	2	0.23059
HNRNPL	4	0.607	0.60662	0.999989	11665	0	-0.053159	0.041381	0.10364	0.973243	2054	1	-0.053159
FABP9	4	0.18337	0.25425	0.994008	4913	1	0.66141	0.041388	0.10366	0.973243	2055	3	0.66141
DNAJC8	4	0.98401	0.98397	0.999989	18878	0	0.79601	0.041407	0.1037	0.973243	2056	3	0.79601
KCNJ14	4	0.6616	0.66135	0.999989	12682	0	0.60142	0.041427	0.10374	0.973243	2057	3	0.60142
DNTTIP1	4	0.55696	0.55638	0.999202	10738	0	0.19771	0.041481	0.10385	0.973789	2058	1	0.19771
SMCR8	4	0.94222	0.94227	0.999989	18064	0	0.21413	0.04153	0.10394	0.973789	2059	1	0.21413
RDH11	4	0.78451	0.78429	0.999989	15034	0	0.67717	0.041539	0.10396	0.973789	2060	3	0.67717
PFKL	4	0.98404	0.984	0.999989	18879	0	0.72957	0.041561	0.104	0.973789	2061	3	0.72957
ZCCHC17	4	0.0066509	0.018092	0.963171	341	1	0.59713	0.04158	0.10405	0.973789	2062	3	0.59713
FAM81B	4	0.96133	0.96128	0.999989	18426	0	0.36733	0.04168	0.10424	0.97423	2063	1	0.36733
TMEM251	4	0.40117	0.41382	0.998514	7965	1	0.53223	0.04173	0.10435	0.97423	2064	3	0.53223
CHD1	4	0.37184	0.38984	0.996163	7537	1	0.69738	0.041745	0.10438	0.97423	2065	3	0.69738
RAB7A	4	0.53466	0.53413	0.998514	10296	1	0.71223	0.041767	0.10443	0.97423	2066	3	0.71223
TCEB2	4	0.529	0.52862	0.998514	10176	1	0.60603	0.041779	0.10445	0.97423	2067	2	0.60603
DEPDC5	4	0.8727	0.87258	0.999989	16737	0	0.27063	0.04178	0.10446	0.97423	2068	1	0.27063
PRRC2B	4	0.49717	0.49802	0.998514	9588	1	0.65123	0.041848	0.10458	0.97423	2069	3	0.65123
MTM1	4	0.17047	0.24586	0.994008	4752	1	-0.25157	0.041879	0.10465	0.97423	2070	1	-0.25157
TMEM65	4	0.97688	0.97705	0.999989	18744	0	0.6084	0.041929	0.10476	0.97423	2071	3	0.6084
ART1	4	0.96472	0.96471	0.999989	18491	0	0.65223	0.041966	0.10484	0.97423	2072	3	0.65223
PDE4B	4	0.97523	0.97538	0.999989	18716	0	0.70348	0.042007	0.10492	0.97423	2073	2	0.70348
SERPINA6	4	0.22976	0.28527	0.994008	5503	1	0.62371	0.042037	0.10497	0.97423	2074	3	0.62371
PIGN	4	0.70968	0.70925	0.999989	13602	0	0.67392	0.042095	0.10508	0.97423	2075	3	0.67392
CHORDC1	4	0.92161	0.92177	0.999989	17659	0	0.68884	0.042098	0.10509	0.97423	2076	2	0.68884
DHODH	4	0.93063	0.93075	0.999989	17821	0	0.88373	0.042155	0.1052	0.97423	2077	3	0.88373
TSPY10	4	0.71634	0.71595	0.999989	13725	0	0.67619	0.042225	0.10533	0.97423	2078	3	0.67619
PSMG3	4	0.92109	0.92122	0.999989	17646	0	0.70535	0.042235	0.10535	0.97423	2079	2	0.70535
