id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
PVRL3	4	0.82361	0.82352	0.999989	15790	0	0.91424	0.0078922	0.026713	0.826253	622	3	0.91424
INHBC	4	0.99208	0.99209	0.999989	19062	0	0.50495	0.0079201	0.026807	0.826253	623	4	0.50495
UBA3	4	0.55145	0.55091	0.999165	10632	0	-0.1917	0.007931	0.026838	0.826253	624	1	-0.1917
COL26A1	4	0.99206	0.99207	0.999989	19061	0	0.80799	0.007942	0.026861	0.826253	625	4	0.80799
DARS2	4	0.99205	0.99206	0.999989	19060	0	0.92439	0.007953	0.0269	0.826253	626	4	0.92439
ARFIP1	4	0.99203	0.99204	0.999989	19059	0	1.2151	0.0079729	0.026966	0.826253	627	4	1.2151
RASAL1	4	0.69251	0.69229	0.999989	13272	0	0.030634	0.0079822	0.026997	0.826253	628	1	0.030634
PPP2R1A	4	0.99202	0.99203	0.999989	19058	0	0.5849	0.0079832	0.026999	0.826253	629	4	0.5849
ACTL6A	4	0.95864	0.95862	0.999989	18374	0	0.88222	0.0080334	0.027162	0.829012	630	3	0.88222
C12orf75	4	0.967	0.967	0.999989	18546	0	0.79488	0.0080383	0.027175	0.829012	631	2	0.79488
BAALC	4	0.99189	0.9919	0.999989	19057	0	0.61135	0.0081146	0.027422	0.833963	632	4	0.61135
CCSER1	4	0.99187	0.99189	0.999989	19056	0	0.96102	0.0081271	0.027463	0.833963	633	4	0.96102
DKKL1	4	0.065394	0.11688	0.981335	2266	1	0.80143	0.0081357	0.027488	0.833963	634	2	0.80143
PWP1	4	0.83588	0.83574	0.999989	16037	0	0.2492	0.0081869	0.027647	0.833963	635	1	0.2492
ARRDC3	4	0.45736	0.46195	0.99856	8862	1	0.92469	0.0082002	0.027695	0.833963	636	3	0.92469
BDH1	4	0.47891	0.48134	0.99856	9239	1	0.59804	0.0082111	0.02773	0.833963	637	2	0.59804
SPP1	4	0.62891	0.6287	0.999989	12062	0	0.96803	0.0082155	0.027742	0.833963	638	3	0.96803
LIN7C	4	0.76872	0.76844	0.999989	14730	0	0.81075	0.0082328	0.027797	0.833963	639	2	0.81075
ATP6V0C	4	0.97677	0.97695	0.999989	18741	0	1.099	0.008238	0.027815	0.833963	640	3	1.099
EMD	4	0.98239	0.98237	0.999989	18835	0	0.98425	0.0082382	0.027815	0.833963	641	3	0.98425
AOC3	4	0.69425	0.69402	0.999989	13305	0	1.124	0.0082597	0.027889	0.833963	642	3	1.124
OSTF1	4	0.40107	0.41397	0.99856	7967	1	0.78707	0.00826	0.027891	0.833963	643	2	0.78707
GDF15	4	0.99174	0.99175	0.999989	19055	0	0.6614	0.0082632	0.0279	0.833963	644	4	0.6614
LOC100996401	4	0.59782	0.59748	0.999989	11504	0	0.053857	0.0082892	0.027981	0.835109	645	1	0.053857
HLA-DOA	4	0.2196	0.27888	0.994367	5394	1	0.34214	0.0083404	0.028145	0.836596	646	2	0.34214
BHMT	4	0.99166	0.99169	0.999989	19053	0	0.89767	0.0083411	0.028147	0.836596	647	4	0.89767
TBCC	4	0.99164	0.99166	0.999989	19052	0	0.83985	0.008361	0.028209	0.836596	648	4	0.83985
GET4	4	0.99162	0.99165	0.999989	19051	0	0.88554	0.0083781	0.028265	0.836596	649	4	0.88554
HIST1H2AI	4	0.098339	0.16429	0.982078	3221	2	-0.086693	0.0083915	0.028299	0.836596	650	1	-0.086693
LRPPRC	4	0.73223	0.73187	0.999989	14019	0	1.1417	0.0084121	0.028367	0.836596	651	3	1.1417
RNF182	4	0.64962	0.6494	0.999989	12432	0	0.97578	0.0084334	0.028438	0.836596	652	3	0.97578
MCM2	4	0.99156	0.9916	0.999989	19048	0	0.78665	0.0084352	0.028445	0.836596	653	4	0.78665
AQP9	4	0.34298	0.36748	0.996148	7106	1	0.62101	0.0084427	0.028465	0.836596	654	3	0.62101
LSM4	3	0.97464	0.9748	0.999989	18704	0	1.3698	0.0084459	0.022785	0.816464	655	3	1.3698
GFER	4	0.54709	0.54655	0.99856	10550	0	1.1385	0.0084625	0.028536	0.837395	656	3	1.1385
OR5P2	4	0.49766	0.49857	0.99856	9600	1	-0.26751	0.0084939	0.028637	0.838947	657	1	-0.26751
ACVR2B	4	0.99149	0.99152	0.999989	19047	0	0.66022	0.0085057	0.028676	0.838947	658	4	0.66022
CYTH3	4	0.99148	0.99151	0.999989	19045	0	0.97205	0.008523	0.028733	0.839168	659	4	0.97205
C14orf183	4	0.32165	0.35128	0.994878	6798	1	0.22673	0.008545	0.0288	0.839168	660	2	0.22673
ALAS1	4	0.69883	0.69853	0.999989	13392	0	0.86207	0.0085591	0.028845	0.839168	661	3	0.86207
GEMIN4	4	0.57829	0.57785	0.999989	11134	0	1.2742	0.0085758	0.028907	0.839168	662	3	1.2742
PLA2R1	4	0.99142	0.99144	0.999989	19044	0	0.59289	0.0085824	0.028929	0.839168	663	4	0.59289
IDI1	4	0.23828	0.29153	0.994367	5632	1	0.28626	0.0085962	0.028972	0.839168	664	2	0.28626
TRPS1	4	0.96903	0.96905	0.999989	18588	0	0.89626	0.0086117	0.029023	0.839168	665	2	0.89626
RAB10	4	0.99137	0.99139	0.999989	19043	0	0.98806	0.0086304	0.029094	0.839168	666	4	0.98806
DDX39A	4	0.28973	0.32773	0.994367	6341	1	0.97713	0.0086357	0.029112	0.839168	667	3	0.97713
PRKAG1	4	0.044569	0.086237	0.981335	1671	1	0.118	0.0086473	0.029149	0.839168	668	1	0.118
C8orf87	4	0.56105	0.56051	0.999967	10810	0	0.85351	0.0086501	0.029162	0.839168	669	3	0.85351
HNRNPU	4	0.9913	0.99132	0.999989	19040	0	0.5368	0.0086991	0.02933	0.841621	670	4	0.5368
ITGAL	4	0.99129	0.99131	0.999989	19039	0	0.53795	0.0087108	0.029366	0.841621	671	4	0.53795
RANBP3L	4	0.99128	0.99129	0.999989	19038	0	0.57077	0.0087211	0.0294	0.841621	672	4	0.57077
SEMG1	4	0.81932	0.81921	0.999989	15714	0	0.66437	0.0087496	0.029492	0.841621	673	3	0.66437
CNTNAP1	4	0.49809	0.49897	0.99856	9605	1	1.0204	0.0087682	0.029552	0.841621	674	3	1.0204
C20orf203	4	0.09317	0.15699	0.982078	3079	1	0.68275	0.0087733	0.029576	0.841621	675	2	0.68275
POC1B	4	0.97691	0.97708	0.999989	18746	0	1.0022	0.0087852	0.029616	0.841621	676	3	1.0022
NR2C1	4	0.99121	0.99123	0.999989	19037	0	0.7044	0.0087874	0.029625	0.841621	677	4	0.7044
TAS2R30	4	0.96656	0.96657	0.999989	18537	0	0.54521	0.0088008	0.029669	0.841621	678	3	0.54521
RASA4	4	0.49683	0.49777	0.99856	9584	1	0.92011	0.0088181	0.029719	0.841621	679	2	0.92011
PATE2	4	0.99118	0.99118	0.999989	19036	0	0.5086	0.0088222	0.029727	0.841621	680	4	0.5086
PRMT5	4	0.9874	0.98735	0.999989	18963	0	1.1914	0.0088519	0.029815	0.841635	681	4	1.1914
ATP5SL	4	0.99114	0.99114	0.999989	19035	0	0.54917	0.0088615	0.029844	0.841635	682	4	0.54917
MRPS21	4	0.99113	0.99114	0.999989	19034	0	0.8343	0.008866	0.029859	0.841635	683	4	0.8343
ADRM1	4	0.63337	0.63313	0.999989	12140	0	0.57251	0.0089031	0.029973	0.843034	684	2	0.57251
USP17L30	4	0.65185	0.65162	0.999989	12477	0	1.0471	0.0089265	0.030049	0.843034	685	3	1.0471
RHBDF1	4	0.99105	0.99105	0.999989	19033	0	0.67393	0.0089481	0.030117	0.843034	686	4	0.67393
RBCK1	4	0.95512	0.9551	0.999989	18308	0	0.43017	0.0089542	0.03014	0.843034	687	3	0.43017
C5orf60	4	0.99104	0.99104	0.999989	19032	0	0.65317	0.0089616	0.030166	0.843034	688	4	0.65317
HMGB1	4	0.99102	0.99102	0.999989	19031	0	1.0006	0.0089826	0.030236	0.843034	689	4	1.0006
MRPS25	4	0.98079	0.98079	0.999989	18810	0	1.0854	0.0089929	0.030265	0.843034	690	3	1.0854
RPL36AL	4	0.71674	0.71638	0.999989	13733	0	0.74202	0.0090042	0.030299	0.843034	691	2	0.74202
FBXL4	4	0.59427	0.59391	0.999989	11440	0	0.29306	0.0090053	0.030302	0.843034	692	2	0.29306
POLR3G	4	0.94471	0.94473	0.999989	18111	0	0.90924	0.0090384	0.030409	0.844801	693	3	0.90924
NDUFC2-KCTD14	4	0.28254	0.32263	0.994367	6240	1	0.67096	0.0090553	0.030463	0.845082	694	2	0.67096
FGD6	4	0.60163	0.6013	0.999989	11562	0	0.64559	0.0091122	0.030642	0.848818	695	2	0.64559
PSMC1	4	0.93781	0.93786	0.999989	17964	0	0.92138	0.0091578	0.030784	0.851535	696	3	0.92138
USP17L17	4	0.52439	0.52415	0.99856	10086	1	0.81059	0.0092099	0.030968	0.855393	697	2	0.81059
RPRD1B	4	0.077956	0.13501	0.981335	2637	1	0.18237	0.009261	0.031133	0.856236	698	2	0.18237
SLC30A7	4	0.99068	0.99067	0.999989	19030	0	0.93189	0.0093208	0.031322	0.856236	699	4	0.93189
SP110	4	0.99067	0.99066	0.999989	19029	0	0.85747	0.0093254	0.031332	0.856236	700	4	0.85747
FBRSL1	4	0.72064	0.72035	0.999989	13806	0	1.0936	0.0093365	0.031362	0.856236	701	3	1.0936
OR1I1	4	0.49053	0.49192	0.99856	9465	1	1.0122	0.0093642	0.031464	0.856236	702	3	1.0122
REXO1	4	0.33084	0.35818	0.994878	6943	1	1.0172	0.0093693	0.031482	0.856236	703	3	1.0172
MRPL55	4	0.97273	0.97286	0.999989	18660	0	1.0392	0.0093743	0.031499	0.856236	704	3	1.0392
ARPC1B	4	0.98653	0.98646	0.999989	18935	0	1.0135	0.0093935	0.03156	0.856236	705	4	1.0135
EML5	4	0.99061	0.99059	0.999989	19028	0	0.70837	0.0093936	0.03156	0.856236	706	4	0.70837
FAM117B	4	0.79074	0.79055	0.999989	15163	0	0.50776	0.0094144	0.031619	0.856236	707	2	0.50776
ROR2	4	0.99058	0.99056	0.999989	19026	0	0.55061	0.0094231	0.031642	0.856236	708	4	0.55061
AGK	4	0.56216	0.56164	0.999989	10830	0	1.0044	0.0094402	0.031696	0.856236	709	3	1.0044
NOP2	4	0.99055	0.99053	0.999989	19025	0	0.58948	0.0094496	0.031734	0.856236	710	4	0.58948
COX20	4	0.93442	0.9345	0.999989	17893	0	0.80097	0.009463	0.03177	0.856236	711	3	0.80097
LRRC37A	4	0.98553	0.98549	0.999989	18913	0	0.82392	0.0094655	0.031778	0.856236	712	4	0.82392
NDUFA8	4	0.70844	0.70804	0.999989	13578	0	0.80014	0.0094746	0.031806	0.856236	713	2	0.80014
RIMKLA	4	0.99053	0.99051	0.999989	19024	0	0.62017	0.0094746	0.031806	0.856236	714	4	0.62017
TUBAL3	4	0.57249	0.57191	0.999989	11024	0	0.66949	0.0094978	0.031883	0.856236	715	2	0.66949
SP5	4	0.78887	0.78869	0.999989	15123	0	0.84799	0.0095094	0.031919	0.856236	716	2	0.84799
CREG2	4	0.80399	0.80383	0.999989	15400	0	0.82759	0.0095166	0.031944	0.856236	717	2	0.82759
PLEKHA7	4	0.98395	0.98391	0.999989	18876	0	1.0441	0.009521	0.031957	0.856236	718	3	1.0441
IZUMO4	4	0.51429	0.51425	0.99856	9898	1	1.1938	0.0095269	0.031976	0.856236	719	3	1.1938
ELAVL2	4	0.99045	0.99044	0.999989	19022	0	0.83083	0.0095483	0.032044	0.856889	720	4	0.83083
TAF1A	4	0.93538	0.93543	0.999989	17915	0	0.42952	0.0095677	0.032111	0.857471	721	2	0.42952
MRPL36	4	0.99036	0.99035	0.999989	19021	0	0.90486	0.0096415	0.032346	0.861981	722	4	0.90486
TUBE1	4	0.99035	0.99035	0.999989	19020	0	0.4891	0.0096478	0.032369	0.861981	723	4	0.4891
RGS22	4	0.060932	0.11028	0.981335	2143	1	0.059791	0.00967	0.032444	0.862786	724	1	0.059791
C12orf76	4	0.44107	0.44766	0.99856	8584	1	0.65532	0.0097139	0.032592	0.863288	725	2	0.65532
PTGES	4	0.15315	0.23537	0.993732	4564	1	0.25318	0.0097211	0.032612	0.863288	726	2	0.25318
ABI3	4	0.93613	0.93617	0.999989	17930	0	0.8653	0.0097428	0.032679	0.863288	727	3	0.8653
DHX9	4	0.99025	0.99023	0.999989	19019	0	0.53524	0.009748	0.03269	0.863288	728	4	0.53524
CTLA4	4	0.28318	0.32309	0.994367	6250	1	0.34196	0.0097722	0.032764	0.863288	729	2	0.34196
TMPRSS11D	4	0.94279	0.94285	0.999989	18076	0	1.0886	0.0097787	0.032785	0.863288	730	3	1.0886
ZWILCH	4	0.38205	0.39828	0.998388	7690	1	0.88307	0.0098024	0.032854	0.863288	731	3	0.88307
SH3BGRL3	4	0.10687	0.1765	0.985064	3445	1	0.36603	0.0098233	0.032926	0.863288	732	2	0.36603
SPTLC2	4	0.99017	0.99014	0.999989	19018	0	0.6159	0.0098265	0.032937	0.863288	733	4	0.6159
DPF3	4	0.99016	0.99013	0.999989	19017	0	0.90624	0.0098362	0.032964	0.863288	734	4	0.90624
TOM1L2	4	0.99015	0.99012	0.999989	19016	0	0.6467	0.0098491	0.032999	0.863288	735	4	0.6467
CPSF2	4	0.7816	0.78136	0.999989	14967	0	0.8904	0.0098554	0.033016	0.863288	736	2	0.8904
FUCA1	4	0.54014	0.53968	0.99856	10406	0	0.86757	0.0098728	0.033071	0.863288	737	3	0.86757
C1D	4	0.39293	0.40719	0.99856	7849	1	0.37613	0.0099	0.033157	0.863288	738	2	0.37613
SART1	4	0.053	0.098624	0.981335	1909	1	0.91128	0.0099027	0.033165	0.863288	739	2	0.91128
TNFRSF12A	4	0.99008	0.99004	0.999989	19014	0	0.7839	0.0099201	0.033215	0.863288	740	4	0.7839
PEX5	4	0.95648	0.95644	0.999989	18332	0	1.0844	0.0099225	0.033224	0.863288	741	3	1.0844
TLK2	4	0.98443	0.9844	0.999989	18887	0	0.84432	0.0099671	0.033359	0.86355	742	3	0.84432
LIMK2	4	0.81077	0.81065	0.999989	15555	0	0.67742	0.009974	0.033382	0.86355	743	2	0.67742
SLC27A4	4	0.98124	0.98122	0.999989	18817	0	0.7219	0.0099766	0.033392	0.86355	744	3	0.7219
ARPC4-TTLL3	4	0.64893	0.64872	0.999989	12420	0	0.72976	0.0099918	0.033442	0.86355	745	2	0.72976
AKAP9	4	0.49815	0.49904	0.99856	9607	1	0.7866	0.010001	0.033468	0.86355	746	3	0.7866
XRCC1	4	0.87087	0.87074	0.999989	16707	0	0.90721	0.010012	0.033503	0.86355	747	3	0.90721
RCC1	4	0.84967	0.84947	0.999989	16322	0	0.61607	0.010028	0.033559	0.863851	748	2	0.61607
PARP1	4	0.98632	0.98626	0.999989	18931	0	0.97679	0.010051	0.033627	0.864004	749	4	0.97679
TXN	4	0.0033168	0.009606	0.964186	182	1	0.21157	0.010079	0.03371	0.864004	750	2	0.21157
SRCAP	4	0.84752	0.8473	0.999989	16274	0	0.79073	0.010081	0.033716	0.864004	751	2	0.79073
NUP43	4	0.13422	0.21543	0.990492	4189	1	1.0985	0.010102	0.033779	0.864004	752	3	1.0985
EPHX3	4	0.94687	0.94688	0.999989	18157	0	0.35727	0.01013	0.033863	0.864004	753	2	0.35727
GPR157	4	0.24959	0.29942	0.994367	5784	1	1.0286	0.010149	0.033926	0.864004	754	3	1.0286
DYDC2	4	0.14764	0.23189	0.992854	4504	1	0.63566	0.010153	0.033936	0.864004	755	2	0.63566
DNAJC13	4	0.47046	0.47362	0.99856	9098	1	1.0113	0.010165	0.033978	0.864004	756	3	1.0113
NEMF	4	0.98983	0.98978	0.999989	19013	0	0.73085	0.010175	0.034008	0.864004	757	4	0.73085
CDNF	4	0.068912	0.12198	0.981335	2368	1	0.70759	0.010181	0.034028	0.864004	758	2	0.70759
PCDH10	4	0.98981	0.98976	0.999989	19012	0	0.64414	0.010193	0.034063	0.864004	759	4	0.64414
NTRK3	4	0.98979	0.98975	0.999989	19011	0	0.62978	0.01021	0.034122	0.864004	760	4	0.62978
TAAR9	4	0.5273	0.52696	0.99856	10147	1	0.84744	0.010219	0.034148	0.864004	761	3	0.84744
DNMT3L	4	0.6988	0.6985	0.999989	13391	0	0.84868	0.010255	0.034265	0.864547	762	3	0.84868
LYRM4	4	0.90183	0.90182	0.999989	17292	0	0.66415	0.010267	0.034302	0.864547	763	2	0.66415
NUP93	4	0.5986	0.59828	0.999989	11523	0	0.48128	0.010283	0.034349	0.864547	764	3	0.48128
ACACB	4	0.44064	0.4473	0.99856	8578	1	0.83481	0.010291	0.034372	0.864547	765	3	0.83481
RPL39L	4	0.12586	0.20361	0.989267	3958	2	0.35689	0.010304	0.034423	0.864547	766	2	0.35689
TTC7A	4	0.96054	0.96053	0.999989	18411	0	0.81215	0.010316	0.034467	0.864547	767	2	0.81215
FAM214A	4	0.98968	0.98964	0.999989	19010	0	0.85166	0.010321	0.034483	0.864547	768	4	0.85166
ANKRD17	4	0.80678	0.80666	0.999989	15463	0	0.85264	0.010366	0.034641	0.865779	769	3	0.85264
HSD17B2	4	0.98963	0.98959	0.999989	19009	0	0.616	0.010368	0.034644	0.865779	770	4	0.616
NEBL	4	0.55989	0.55932	0.999825	10784	0	0.70789	0.010382	0.034688	0.865779	771	2	0.70789
TMEM257	4	0.28594	0.32503	0.994367	6287	1	0.51405	0.010388	0.034712	0.865779	772	2	0.51405
LYPLA2	4	0.072063	0.12655	0.981335	2458	2	-0.0013735	0.010436	0.034871	0.867376	773	2	-0.0013735
ANKRD46	4	0.55261	0.55205	0.999165	10651	0	0.55808	0.010443	0.034888	0.867376	774	2	0.55808
CD274	4	0.97131	0.9714	0.999989	18628	0	0.78906	0.01045	0.034911	0.867376	775	3	0.78906
TLCD1	4	0.2609	0.30739	0.994367	5934	1	0.1807	0.010488	0.035035	0.869344	776	2	0.1807
MED10	4	0.00087983	0.0032058	0.948042	60	2	-1.2192	0.010539	0.035205	0.870343	777	1	-1.2192
RPL14	3	0.81154	0.81146	0.999989	15576	0	1.2263	0.010548	0.028176	0.836596	778	2	1.2263
MYH10	4	0.98945	0.98941	0.999989	19008	0	0.54511	0.01055	0.035235	0.870343	779	4	0.54511
FSHB	4	0.98945	0.98941	0.999989	19007	0	0.50891	0.010551	0.035241	0.870343	780	4	0.50891
PIAS2	4	0.98944	0.98941	0.999989	19006	0	0.67883	0.010556	0.035256	0.870343	781	4	0.67883
HSPB11	4	0.98941	0.98938	0.999989	19005	0	0.5045	0.010585	0.035343	0.871382	782	4	0.5045
FBXO7	4	0.95527	0.95525	0.999989	18313	0	0.91658	0.010635	0.035496	0.872984	783	3	0.91658
FRAT1	4	0.42594	0.43466	0.99856	8348	1	0.462	0.010641	0.035518	0.872984	784	2	0.462
LCE1B	4	0.80508	0.80492	0.999989	15424	0	0.84982	0.01065	0.035544	0.872984	785	2	0.84982
ORC6	4	0.25187	0.30103	0.994367	5815	1	0.97944	0.010692	0.035655	0.873178	786	3	0.97944
DYNLL2	4	0.98931	0.98928	0.999989	19004	0	0.67817	0.010694	0.035662	0.873178	787	4	0.67817
SKP2	4	0.86289	0.86271	0.999989	16558	0	0.82253	0.010704	0.035688	0.873178	788	3	0.82253
EQTN	4	0.37031	0.38891	0.9964	7516	1	0.78902	0.010736	0.035791	0.874581	789	2	0.78902
MIPEP	4	0.98924	0.98922	0.999989	19003	0	0.82502	0.010761	0.035868	0.874736	790	4	0.82502
ELK3	4	0.98923	0.98921	0.999989	19002	0	0.48574	0.010768	0.035888	0.874736	791	4	0.48574
RAC2	4	0.98918	0.98916	0.999989	19001	0	0.45868	0.010818	0.036055	0.874747	792	4	0.45868
TBC1D32	4	0.029026	0.063172	0.974459	1249	2	-0.21624	0.01082	0.03606	0.874747	793	1	-0.21624
CDH1	4	0.98918	0.98916	0.999989	19000	0	0.58413	0.010822	0.036064	0.874747	794	4	0.58413
TOMM6	4	0.88176	0.88166	0.999989	16909	0	0.92813	0.010831	0.036086	0.874747	795	3	0.92813
CD1E	4	0.90282	0.90283	0.999989	17314	0	1.0601	0.010854	0.036154	0.874747	796	3	1.0601
FLT3LG	4	0.69813	0.69784	0.999989	13375	0	0.91017	0.010856	0.03616	0.874747	797	3	0.91017
NSFL1C	4	0.74384	0.74345	0.999989	14229	0	0.89235	0.010872	0.036216	0.875003	798	3	0.89235
CSH2	4	0.9046	0.90458	0.999989	17342	0	0.39068	0.010896	0.036288	0.875643	799	2	0.39068
AKAP13	4	0.34181	0.36657	0.996148	7089	1	0.020592	0.010947	0.036434	0.877746	800	1	0.020592
C20orf144	4	0.98904	0.98902	0.999989	18999	0	0.61922	0.010959	0.036467	0.877746	801	4	0.61922
LY6H	4	0.36936	0.38818	0.9964	7501	1	0.78637	0.01099	0.036562	0.878935	802	2	0.78637
TCEB3C	4	0.61001	0.60965	0.999989	11728	0	1.0469	0.011009	0.036621	0.879032	803	3	1.0469
CAMK1D	4	0.98897	0.98895	0.999989	18998	0	0.52221	0.011027	0.036682	0.879032	804	4	0.52221
MINOS1	4	0.071691	0.126	0.981335	2441	1	1.1124	0.011036	0.036708	0.879032	805	3	1.1124
TRPV1	4	0.22322	0.28135	0.994367	5437	1	-0.098814	0.011049	0.036748	0.879032	806	1	-0.098814
FNDC7	4	0.87967	0.87962	0.999989	16871	0	0.71123	0.0111	0.036914	0.881353	807	2	0.71123
TPI1	4	0.96012	0.96009	0.999989	18403	0	0.91737	0.011127	0.037004	0.881353	808	3	0.91737
FOXS1	4	0.98886	0.98884	0.999989	18996	0	0.41513	0.011138	0.03703	0.881353	809	4	0.41513
NOP58	4	0.98885	0.98882	0.999989	18995	0	0.94734	0.011151	0.037069	0.881353	810	4	0.94734
BOP1	4	0.72524	0.72496	0.999989	13885	0	0.57071	0.011151	0.037074	0.881353	811	3	0.57071
AWAT1	4	0.86951	0.86936	0.999989	16683	0	1.1582	0.011196	0.037207	0.88285	812	3	1.1582
MSMP	4	0.87024	0.87008	0.999989	16693	0	0.40599	0.011202	0.037228	0.88285	813	2	0.40599
MRPS22	4	0.98876	0.98875	0.999989	18994	0	0.63163	0.011235	0.037326	0.884077	814	4	0.63163
CSTF1	4	0.9704	0.97045	0.999989	18610	0	0.63876	0.011254	0.037388	0.884462	815	2	0.63876
ZNF514	4	0.81986	0.81976	0.999989	15721	0	0.87184	0.011277	0.037467	0.884519	816	3	0.87184
C21orf59	4	0.24826	0.29849	0.994367	5762	1	0.92373	0.0113	0.037544	0.884519	817	3	0.92373
PRM1	4	0.93643	0.93646	0.999989	17934	0	0.81371	0.01131	0.037569	0.884519	818	2	0.81371
OR52R1	4	0.98869	0.98868	0.999989	18993	0	0.48636	0.011312	0.037574	0.884519	819	4	0.48636
PPIC	4	0.24356	0.29518	0.994367	5704	1	0.86244	0.011331	0.037638	0.884961	820	3	0.86244
CDK17	4	0.49109	0.49246	0.99856	9478	1	1.0065	0.011368	0.037752	0.885143	821	3	1.0065
NHP2L1	4	0.30952	0.34228	0.994878	6632	1	1.2008	0.011379	0.037789	0.885143	822	3	1.2008
RFK	4	0.98862	0.98861	0.999989	18992	0	0.93532	0.011381	0.0378	0.885143	823	4	0.93532
RPS6KA3	4	0.9886	0.9886	0.999989	18991	0	0.49219	0.011396	0.037839	0.885143	824	4	0.49219
SARM1	4	0.031567	0.067028	0.979009	1322	1	0.4327	0.011407	0.037876	0.885143	825	2	0.4327
MRPS14	4	0.98852	0.98851	0.999989	18990	0	0.8129	0.011477	0.038085	0.888921	826	4	0.8129
CDYL	4	0.82488	0.82477	0.999989	15817	0	0.75089	0.011509	0.038169	0.888921	827	3	0.75089
CDK18	4	0.98848	0.98847	0.999989	18989	0	0.53367	0.011524	0.038218	0.888921	828	4	0.53367
ACTB	4	0.92302	0.92318	0.999989	17685	0	1.066	0.011526	0.038222	0.888921	829	3	1.066
PNMA1	4	0.56025	0.5597	0.999825	10793	0	0.10789	0.01156	0.038334	0.889585	830	2	0.10789
TVP23B	4	0.20183	0.26691	0.994367	5157	1	0.86719	0.011575	0.038385	0.889585	831	3	0.86719
NXPE4	4	0.8634	0.86323	0.999989	16570	0	0.10197	0.011611	0.038493	0.889585	832	1	0.10197
LIPJ	4	0.98838	0.98836	0.999989	18988	0	0.76878	0.01162	0.038522	0.889585	833	4	0.76878
PRMT8	4	0.98837	0.98835	0.999989	18987	0	0.61279	0.011631	0.038556	0.889585	834	4	0.61279
AGRN	4	0.56299	0.56247	0.999989	10843	0	0.46132	0.011662	0.038647	0.889585	835	2	0.46132
ZNF254	4	0.10905	0.17967	0.985064	3511	1	0.85299	0.011685	0.038721	0.889585	836	3	0.85299
PIGT	4	0.9883	0.98829	0.999989	18986	0	0.76579	0.011701	0.038775	0.889585	837	4	0.76579
PANX1	4	0.82281	0.82271	0.999989	15770	0	0.34911	0.011713	0.038809	0.889585	838	2	0.34911
PPIAL4E	4	0.97684	0.97701	0.999989	18743	0	1.0338	0.011723	0.038842	0.889585	839	3	1.0338
CHN2	4	0.98826	0.98825	0.999989	18985	0	0.61376	0.011741	0.038899	0.889585	840	4	0.61376
C22orf42	4	0.56867	0.56813	0.999989	10950	0	0.53774	0.011762	0.038971	0.889585	841	2	0.53774
UBE2M	4	0.6138	0.61351	0.999989	11789	0	0.67891	0.011764	0.038979	0.889585	842	2	0.67891
RECQL4	4	0.95022	0.95024	0.999989	18214	0	0.98142	0.011784	0.039041	0.889585	843	3	0.98142
DDX52	4	0.98532	0.98528	0.999989	18904	0	0.95518	0.011805	0.039093	0.889585	844	4	0.95518
COX6A2	4	0.73772	0.73725	0.999989	14113	0	0.37622	0.011815	0.03913	0.889585	845	2	0.37622
C14orf159	4	0.83249	0.83238	0.999989	15961	0	0.89228	0.011826	0.039165	0.889585	846	3	0.89228
KRTAP5-6	4	0.86783	0.86766	0.999989	16659	0	0.82182	0.011852	0.039247	0.889585	847	2	0.82182
RNF34	4	0.59941	0.59908	0.999989	11533	0	1.0136	0.011858	0.039262	0.889585	848	3	1.0136
SAMD1	4	0.98813	0.98811	0.999989	18983	0	0.50819	0.011872	0.039301	0.889585	849	4	0.50819
SGSM3	4	0.94508	0.94507	0.999989	18121	0	0.91941	0.011899	0.039377	0.889585	850	3	0.91941
FAM83B	4	0.094748	0.15924	0.982078	3113	1	-0.12752	0.011917	0.03944	0.889585	851	1	-0.12752
S100A9	4	0.98807	0.98806	0.999989	18982	0	0.77769	0.011927	0.039474	0.889585	852	4	0.77769
UBE4B	4	0.21067	0.27288	0.994367	5275	1	0.93721	0.011946	0.039522	0.889585	853	3	0.93721
ENAM	4	0.14317	0.22812	0.992557	4422	2	0.44588	0.011962	0.039571	0.889585	854	2	0.44588
OSGEP	4	0.53422	0.5337	0.99856	10283	1	0.79482	0.011968	0.039592	0.889585	855	3	0.79482
CDR2L	4	0.98803	0.98802	0.999989	18981	0	0.82539	0.011972	0.039604	0.889585	856	4	0.82539
EDA	4	0.42771	0.43616	0.99856	8373	1	1.0265	0.011974	0.039609	0.889585	857	3	1.0265
TBC1D23	4	0.66224	0.66198	0.999989	12688	0	-0.14208	0.012019	0.03975	0.889585	858	1	-0.14208
CACNA2D4	4	0.98797	0.98796	0.999989	18980	0	0.55061	0.012034	0.039796	0.889585	859	4	0.55061
PITRM1	4	0.81928	0.81917	0.999989	15713	0	0.8607	0.012052	0.039853	0.889585	860	2	0.8607
TRIOBP	4	0.97298	0.97311	0.999989	18668	0	0.82761	0.012058	0.039869	0.889585	861	3	0.82761
IRAK1BP1	4	0.15483	0.23643	0.993829	4585	1	0.85611	0.01207	0.039907	0.889585	862	3	0.85611
ADAMDEC1	4	0.98792	0.9879	0.999989	18979	0	0.76693	0.012084	0.039955	0.889585	863	4	0.76693
